nome,area,tempo_de_empresa,ultimo_salario
Michael Mohn,Comercial,2.58,11227.62
Henry Ellzey,Jurídico,3.81,7454.78
Nickie Shearon,Marketing,2.51,9935.72
Mary Sherer,People,2.35,9149.81
Gwendolyn Oniel,Engenharia,3.33,7178.7
David Mattson,People,3.79,8061.42
Ryan Collins,Customer Success,2.96,9257.16
Patricia Logan,Engenharia,2.24,8470.84
Garrett Mendoza,FP&A,4.24,7879.69
Marlon Berg,Engenharia,2.95,6761.45
Jessica Calvillo,Marketing,4.26,11895.09
Susan Peachey,Jurídico,1.3,6475.85
Justin Ramey,Engenharia,3.19,8029.64
Pauline King,Comercial,3.81,9090.32
Ruth Gilmore,Engenharia,3.72,4235.0
Martha Valencia,Customer Success,2.73,9592.95
David Sprung,Engenharia,3.07,9283.59
Rosa Morehead,Suporte,2.5,10250.06
Sharon Culver,Comercial,3.05,10608.03
Carole House,Customer Success,2.85,8612.58
Frances Peery,Comercial,3.62,9584.38
Mary Yates,Engenharia,4.67,6073.37
Jason Graham,Operações,3.46,8327.83
Betty Hopfensperger,Comercial,3.19,10117.43
Stephanie Lewis,Customer Success,1.44,7491.13
Camilla Murdock,Comercial,3.63,11617.54
Seth Perry,Customer Success,2.96,10440.7
Lola Oberst,Customer Success,1.61,9716.5
Rudy Foust,Comercial,4.34,11281.22
Brian Lowery,Engenharia,3.28,8241.75
Genevieve Jones,Suporte,5.13,9520.37
Maggie Edgeworth,Jurídico,2.82,10173.82
Janice Furr,Comercial,3.01,11829.29
Bruce Allen,Customer Success,2.43,9696.85
Antoinette Driscoll,Operações,3.92,11166.66
Margarita Martin,Comercial,2.93,14834.79
Ronald Frost,Customer Success,3.85,10644.39
Ingrid Semien,Comercial,2.39,8105.69
Helen Necaise,Operações,2.54,6491.85
Richard Ramsey,Comercial,0.99,8367.32
Katheryn Walker,Engenharia,3.61,8335.73
Jeanette Turner,Customer Success,2.87,7766.32
Jeanette Rogers,Engenharia,3.69,9642.99
Violet Obrien,Engenharia,2.32,9402.97
Elizabeth Bassett,Comercial,3.72,9624.87
John Cruz,Engenharia,3.45,8683.3
Cathy Jones,FP&A,3.34,8899.35
Michael Gordon,Engenharia,2.1,10231.65
Steven Dorman,Engenharia,4.04,10221.18
Rhonda Walton,Engenharia,4.84,8310.35
Margaret Arsenault,Marketing,2.19,12373.05
Carol Cantwell,Operações,1.36,11295.03
Jill Mccollum,Engenharia,3.51,7021.63
Suzanne Grau,Customer Success,3.04,8153.34
Pearline Sousa,Customer Success,0.96,6363.71
Matthew Englehart,Suporte,3.09,9639.41
Bernice Chadwick,Customer Success,3.05,13156.83
Thelma Stevens,TI,2.73,7198.08
Eric Strong,Engenharia,2.0,10330.87
Alvin Mullis,Operações,2.35,12375.47
Greg Baker,Customer Success,2.35,11339.02
Stephanie Surina,Engenharia,4.19,7953.23
Logan Claypoole,Comercial,2.32,9813.48
Laura Tutwiler,Engenharia,3.34,7670.09
Jeffery Wrape,Engenharia,2.24,7938.87
Susan Jackola,Operações,1.51,9514.54
Tamra Sanchez,Comercial,2.42,4503.32
Flora Ohare,Customer Success,2.59,7662.44
Allen Fisher,Comercial,3.41,8293.53
Gene Teel,FP&A,1.79,8360.74
Stephanie Richmond,Operações,3.09,8093.11
Gertrude Willis,Engenharia,3.42,9785.6
Rene Wyatt,Operações,1.86,8418.5
Hobert Hicks,Engenharia,1.96,7871.26
Maria Rose,Engenharia,2.55,11196.93
Anthony Griffin,Jurídico,4.61,7391.79
Kelly Bouie,Engenharia,2.1,9142.98
Linda Vangilder,Suporte,3.46,10378.04
Carolyn Blahnik,People,2.91,9865.96
Janet Boggioni,Operações,2.54,7499.48
Emily Philip,Engenharia,2.58,7077.25
Gina Ramirez,Operações,3.99,7952.53
Florence Davis,FP&A,2.4,7906.08
Mary Ross,Marketing,2.1,8700.09
Lynell Munson,TI,3.13,9504.01
Timothy Seveney,Customer Success,3.52,8656.2
Freeman Bernal,Engenharia,1.75,10781.53
Glenna Riley,Operações,2.23,8423.74
Lillie Schulte,Customer Success,1.59,8038.89
Pamela Cockerill,People,4.03,8274.66
Grace Melton,Engenharia,4.01,9439.59
Patti Webb,Comercial,4.36,10785.01
Fannie French,Customer Success,2.75,7563.76
Patrica Lester,People,3.62,11161.13
Nancy Rodriguez,TI,3.73,8259.06
Robert Mcdonald,Engenharia,1.74,8509.85
Sabrina Garcia,Engenharia,2.69,9262.95
Wilma Frost,Suporte,2.35,10066.22
Gary Sheffield,Engenharia,4.49,10877.93
Donald Ward,Customer Success,3.62,7144.78
Florine Myers,Engenharia,4.11,8215.59
Donald Chumley,Engenharia,2.92,6624.47
Martin Edwards,Customer Success,6.06,10563.28
Forrest Parker,Operações,1.73,9355.77
Alvin Lattimore,People,1.85,8894.46
Clifford Mclean,Operações,3.83,7782.47
Gillian Warren,Customer Success,2.65,9982.95
Jeremy Battle,Customer Success,3.47,9721.34
Keith Brown,Engenharia,3.83,7346.77
John Pangelinan,Comercial,2.86,9386.88
Daniel Wise,Jurídico,1.8,8246.26
Gregory Wilson,Engenharia,1.27,10709.66
Daniela Michalenko,Customer Success,2.96,8522.44
Jewel Moore,Comercial,4.12,10138.08
Christopher Gray,Engenharia,3.41,8337.96
Mabel Dwaileebe,Engenharia,4.07,9417.74
Christopher Carlisle,Engenharia,1.71,9833.52
John Clark,Jurídico,3.95,11270.36
Ebony Hopkins,Operações,3.43,9630.34
Sandra Armstrong,Suporte,2.47,8195.98
David Diberardino,Engenharia,2.79,7478.64
Hannelore Rothery,Customer Success,2.35,10849.85
Jamie Carothers,Comercial,2.2,8814.42
Ramona Robinson,Suporte,3.49,8944.6
James Bland,Comercial,3.27,9775.4
Jenniffer Ball,TI,0.09,8864.13
Elsie Abreu,Engenharia,3.19,9238.23
Laura Fulenwider,Engenharia,2.84,10330.29
Curtis Murillo,Marketing,1.69,9780.39
Holly Germany,Comercial,3.85,4497.34
Maxwell Alexis,Operações,3.28,10146.44
Charles Lee,Customer Success,3.35,8281.29
Kathy Hardin,Engenharia,2.9,8375.96
Jeffrey Durant,Engenharia,3.35,6891.07
Bob Joy,Engenharia,2.66,7945.19
Clara Thomas,Engenharia,2.97,10624.53
Barbara Jimerez,Engenharia,2.23,9758.43
Chang Murray,Comercial,2.5,8921.32
Isabella Moore,Engenharia,2.5,9423.24
Jeffrey Boswell,Engenharia,3.56,9956.29
Patricia Vass,People,1.74,10393.92
Jason Quintana,Operações,3.25,10848.45
Leticia Pearson,Jurídico,4.0,6250.76
Zachary Fong,Engenharia,3.39,7244.8
Leatrice Haddix,FP&A,4.65,10545.81
Betty Johnson,Operações,3.12,8535.93
Daniel Milardo,Engenharia,1.66,7345.18
Sandra Kemp,Comercial,2.65,7041.3
Kira Gilmore,Engenharia,3.19,7854.73
Connie Cieslik,FP&A,2.17,7394.69
Claire Morgan,Operações,2.38,9215.86
Lillian Whaley,Comercial,4.33,8276.75
Linda Garcia,Marketing,3.88,7623.48
Carol Gallman,Customer Success,3.64,8904.95
Gina Williams,Jurídico,4.03,9486.79
Verna Tibbetts,People,1.32,9662.76
Michael Bryer,Marketing,3.82,7964.15
James Darring,Engenharia,3.19,10344.43
Sandy Williams,Suporte,1.14,9277.78
Robert Lawary,Engenharia,1.97,8123.65
Darlene Aveline,Engenharia,2.33,8890.62
Amy Logan,Customer Success,1.59,9052.55
Renee Householder,Jurídico,1.77,6900.48
Benjamin Marks,Customer Success,5.49,5707.04
Willis Zinzow,Suporte,2.95,3503.09
Mike Burket,Engenharia,3.13,3819.42
Michelle King,Suporte,3.26,4472.02
Phyllis Riles,People,5.36,5066.05
Mildred Sorensen,Engenharia,2.71,4120.62
George Evans,Operações,2.92,4040.9
Kevin Rivera,Customer Success,3.54,5096.53
Lisa Lane,Engenharia,1.5,5419.78
Paula Pitzer,Comercial,2.29,5054.03
Gina Parker,Engenharia,3.79,5253.04
Henry Martin,Engenharia,4.42,5797.67
Trent Steele,FP&A,4.37,4411.76
Terry Rife,FP&A,3.29,4003.66
Donald Howard,Comercial,2.5,3564.65
Willie Cosby,Suporte,3.94,4717.66
Rose Barnes,FP&A,2.29,4170.36
Stewart Chisholm,Suporte,2.73,3420.53
Michael Mitchell,Operações,3.3,3072.48
Bridgette Wiener,Customer Success,3.6,4501.41
Anita Moody,Operações,2.97,4528.99
David Espino,Suporte,1.28,4793.98
Lois Crandell,Customer Success,2.02,4222.39
Ruth Johnson,People,2.79,4425.01
Danny Davila,Comercial,4.15,4291.4
Lucinda Winstead,Comercial,2.19,3651.53
Mildred Janosek,Suporte,4.4,5634.22
William Brevell,Comercial,4.08,3275.28
Lillian Judson,Suporte,3.79,5169.93
William Kelly,Comercial,1.0,5383.14
Augusta Hetzler,Customer Success,2.83,4246.13
Karen Hall,Operações,3.47,3826.22
Harry Kaplan,Customer Success,3.28,5517.31
Timothy Hicks,Customer Success,2.34,3848.35
Juana Johnson,People,2.81,5226.52
Frederick Manfredi,Operações,2.03,3961.87
Peter Holland,Engenharia,5.16,3800.32
Virginia Miller,Comercial,3.12,5664.39
Steven Rowe,Engenharia,2.14,5083.67
Martha Sexton,Engenharia,1.98,4002.62
Judith Scanlon,Engenharia,4.7,4392.82
April Haskell,FP&A,3.76,3844.13
Nan Mullenix,Operações,3.33,4886.15
Keith Wing,Engenharia,3.45,4615.51
Aurora Johnston,Suporte,2.97,4356.56
Philip Speakman,Suporte,1.3,4516.73
Marvel Segura,Comercial,2.54,4136.45
Amy Puga,Operações,1.69,3818.48
Steven Hildebrandt,Operações,2.7,5279.79
Duane Kenney,Engenharia,4.56,5217.36
Sarita Silva,Operações,2.65,4724.79
Chris Gant,Engenharia,3.17,4042.56
Kala Croker,Engenharia,2.84,4528.59
Cristina Berndt,Jurídico,2.24,2521.79
Joseph Stanley,Marketing,1.52,4348.08
Eleanor Vincent,Operações,2.33,4027.06
Emily Hayward,Customer Success,4.23,3983.48
Justin Petix,Suporte,2.56,2864.41
Alfred Porter,Customer Success,2.0,4721.86
Daniel Smith,Engenharia,1.43,4574.79
Kimberly Johnson,Operações,2.29,4990.1
Juana Mcelrath,FP&A,3.21,5853.03
Michael Jenkins,Marketing,3.25,5078.52
Cynthia Lynch,Jurídico,2.34,3575.97
Eduardo Bolds,Customer Success,3.39,3716.42
Dorothy Lee,Engenharia,4.46,4340.9
Patricia Adams,Engenharia,2.81,6078.61
Michael Lee,Engenharia,4.7,4314.4
Gerald Brouillet,Operações,2.13,3667.59
Kathy Burnside,Customer Success,1.5,4136.13
Debra Edwards,TI,2.11,4574.46
Lynne Medina,Jurídico,3.25,4418.68
Craig Davis,Customer Success,5.04,4434.5
Dollie Moncayo,Engenharia,3.13,5286.07
Mary Reed,Comercial,2.37,4177.3
Harmony Kennedy,Engenharia,3.27,4375.22
Amanda Gonzalez,Comercial,0.99,4452.16
Elizabeth Lane,Customer Success,3.94,4087.54
Thomas Fromm,FP&A,2.01,6581.65
Alma Black,Comercial,3.06,5081.31
Paula Gass,Suporte,3.02,4002.85
Joe Baker,Operações,3.73,5857.02
Fe Clark,Suporte,3.14,3811.09
Ronnie Moses,Engenharia,1.4,5215.04
Dora Jenkins,Operações,3.08,4064.98
Alphonso Giese,Engenharia,2.3,6116.77
Diane Breeden,FP&A,3.37,4134.13
Terry Diehl,Engenharia,5.23,5418.25
Beth Weller,People,2.74,4068.11
Pamela Stevens,Engenharia,2.8,3599.68
Michael Rodriguez,Comercial,2.92,4592.83
Eva Fabela,TI,2.56,4418.02
Arnold Chatham,Engenharia,2.91,4077.86
John Reed,Comercial,3.67,4401.32
Joann Marshall,Comercial,2.48,3597.93
Jeff Brown,FP&A,3.65,4572.86
Iris Straley,Engenharia,3.0,4709.6
John Jones,Engenharia,5.07,5235.32
Pauline Borchers,Comercial,4.01,3833.09
Marcia Hunter,Jurídico,2.49,4655.75
Helen Toland,Customer Success,1.65,5065.16
Antoinette Alvarado,Marketing,2.66,4568.01
Terry Morris,Customer Success,4.87,5132.67
Barbara Tapley,Customer Success,2.25,4187.53
Lucille Phillips,Suporte,3.17,4472.93
Justin Sarvis,Customer Success,4.51,4709.13
Alvin Barker,Engenharia,3.42,4914.23
Victoria Clark,Comercial,2.5,5192.78
Christina Beanblossom,FP&A,5.42,5436.98
Roy Mems,Comercial,1.64,5029.96
Sharon Green,FP&A,2.22,5111.0
Francis Long,Operações,3.46,4653.75
Jane Loynes,Operações,3.22,4439.37
Austin Clark,Customer Success,4.68,4239.96
Johnnie Hamilton,Engenharia,3.33,3808.83
Burton Freeman,Marketing,2.2,5289.62
Ellen Sorenson,People,4.29,4279.25
Julienne Haslett,Engenharia,2.51,5465.46
Carmen Wilson,Comercial,3.45,4600.62
Marie Bates,TI,3.1,3879.48
Nicholas Wild,Customer Success,2.75,4393.09
Oliver Barnes,Customer Success,4.18,5586.38
Kimberly Sullivan,Engenharia,1.29,2002.37
Consuelo Chiles,Comercial,2.83,6128.43
Mary Zenz,Operações,3.27,4595.13
Jerry Mccollum,Customer Success,2.56,4263.61
Mike Echevarria,Engenharia,2.87,6221.01
Lucille Mcguire,Comercial,1.98,4328.45
James Lugo,Engenharia,4.97,5450.45
Janet Holland,Comercial,2.43,3264.8
Marjorie Mcfadden,Engenharia,1.97,3105.21
Gladys Derryberry,Operações,2.35,4293.7
Hedwig Tew,Engenharia,1.08,4462.69
Susan Mudd,FP&A,2.34,4126.58
Joseph Herrman,Customer Success,3.79,5927.94
Betty Woods,Suporte,2.54,5772.84
Raymond Dvorak,Engenharia,0.78,6331.34
Kara Raspberry,Engenharia,0.67,5806.76
Melissa Comeaux,Engenharia,1.81,6314.81
Kevin Dunaway,Engenharia,3.57,6007.29
Jeffrey Allred,Engenharia,4.66,7451.91
Ramon Rundle,Marketing,2.16,5757.47
Nicolas Burgess,People,4.11,7170.98
Sophie Watson,Suporte,2.81,7800.81
Jena Southwell,Engenharia,3.08,6505.51
Kimberley Hubbard,Engenharia,2.7,5415.92
Bradley Kisler,Engenharia,0.76,6639.65
Linda Wahlman,Suporte,3.3,4455.88
Claire Walsh,Operações,1.96,6371.56
Nicole Ewing,Comercial,3.19,5451.24
Victor Benzing,Engenharia,1.29,7617.28
Darla Bemrose,People,3.92,5905.27
Fred Jackson,Jurídico,4.17,5732.59
Elaine Smith,Operações,3.18,6580.12
Ellen Wallace,Engenharia,0.92,5031.48
Ruth Moses,Customer Success,2.47,5281.33
Jeffrey Karter,Comercial,3.39,4214.35
Diane Oliver,Engenharia,2.55,4340.96
David Nelson,Engenharia,1.39,5548.33
Barbara Robinson,Operações,2.73,6386.74
Leslie Burkholder,Customer Success,4.21,7131.67
Robert Rogers,Engenharia,2.48,6959.77
Peter Smith,Customer Success,1.57,3857.4
Daniel Shafer,Engenharia,2.55,5609.0
Kristine Kelter,People,2.62,5517.11
Louise Numbers,Operações,3.45,5273.62
Damon Flesher,Engenharia,4.03,7301.95
Virginia Dunigan,Engenharia,0.85,5027.93
Janet Brown,Marketing,2.98,5055.37
Philip Dawson,Engenharia,2.48,5333.83
Wesley Jaworowski,Suporte,1.62,5678.99
Amy Farmer,Engenharia,2.72,5523.76
Maurine Heyer,Engenharia,2.1,4288.04
Susanne Rucker,Customer Success,3.07,5206.27
Kevin Curtis,Engenharia,4.92,6974.91
Dennis Keylon,Engenharia,3.25,6186.33
Ruth Bishop,Customer Success,2.77,5986.64
Michael Cherry,Operações,2.62,5917.9
Sandy Borchers,Engenharia,4.48,6243.02
Linda Booth,Customer Success,2.97,6087.22
Essie Keats,Engenharia,2.85,5074.64
Walter Hubert,Engenharia,4.72,6901.48
Kirk Thomason,People,2.28,5701.02
Frances Hunter,Engenharia,4.3,6525.58
Frances Banks,Engenharia,2.93,6769.69
Isaac Utley,Operações,5.15,5250.85
Lewis Cade,Jurídico,5.21,6516.23
John Martin,Engenharia,1.39,5831.76
Michael Roes,Engenharia,3.12,6174.05
Aaron Ellis,Comercial,2.64,5923.42
Thomas Heller,Suporte,0.04,6654.79
Chad Hord,TI,2.17,4025.86
John Staples,Engenharia,4.93,5331.64
Brian Headley,People,2.08,6767.72
James Tubbs,Suporte,4.36,6294.15
Alma Wade,Engenharia,2.01,6993.01
Jessica Mavraganis,Engenharia,3.15,7255.39
Tabatha Bower,Operações,3.72,5172.8
Robert Pagan,Engenharia,3.49,5997.77
Vernon Barth,People,4.05,6084.93
Elizabeth Gause,Jurídico,1.65,6254.39
Crystal Beard,Customer Success,2.79,4793.52
Lisa Collins,Customer Success,2.6,6373.34
Gertrude Fast,Comercial,2.3,5806.76
Linda Speer,Comercial,2.3,5397.07
Pauline Manley,Comercial,2.89,5683.44
James White,Comercial,4.29,6370.24
Gary Schillinger,Operações,1.86,5878.58
Tina Wagaman,FP&A,0.45,5722.12
Willie Schleck,Comercial,4.64,5396.44
Daniel Skelley,TI,1.63,6892.02
David Brown,Suporte,2.92,8353.76
Helen Johnson,TI,3.68,6473.39
Diane Yarbrough,Operações,1.93,5467.13
James Clark,Customer Success,4.22,6005.79
Marjorie Gunn,Comercial,2.29,5766.52
Arlen Jasso,Suporte,2.93,6006.66
Leo Boggess,Customer Success,2.35,6152.24
Robert Manuel,Operações,2.38,5584.99
Linda Johnson,Comercial,4.99,6391.36
Elda Haddock,Operações,3.81,5131.7
Edna Villalpando,Comercial,3.49,5348.41
Hazel Tristan,Engenharia,2.55,5741.84
Anthony Miyake,Operações,4.03,6167.87
David Farrell,Suporte,2.23,7973.92
Eileen Hinde,Jurídico,3.63,4182.04
Calvin Jeffrey,Customer Success,2.47,5066.1
Leslie Stewart,Engenharia,4.35,6710.26
Carlton Cassidy,Engenharia,2.31,6533.47
David Dahlheimer,Engenharia,4.63,4996.02
David Martinez,Customer Success,2.23,5624.28
Cheryl Yancey,Comercial,2.02,5303.28
John Jordan,Comercial,1.27,6525.7
Leisa Pendergrass,Comercial,2.6,6518.31
Phyllis Turchi,Jurídico,2.78,6748.47
Arthur Banta,Engenharia,2.77,5442.52
Juliet Johnson,Marketing,4.11,5315.58
Patricia Cooper,Operações,3.93,7341.13
